initPrice,maxPrice,maxProfitRate,minProfitRate,startBuyDate
16250.0,29550.0,0.8184615384615385,-0.08923076923076922,1998-05-09
15700.0,30000.0,0.910828025477707,-0.05732484076433121,1998-05-11
15600.0,32000.0,1.0512820512820513,-0.05128205128205128,1998-05-12
15600.0,32000.0,1.0512820512820513,-0.05128205128205128,1998-05-13
16100.0,32000.0,0.9875776397515528,-0.08074534161490683,1998-05-14
15700.0,32000.0,1.0382165605095541,-0.05732484076433121,1998-05-15
15550.0,32000.0,1.0578778135048232,-0.04823151125401929,1998-05-16
15850.0,32000.0,1.0189274447949528,-0.06624605678233439,1998-05-18
15600.0,32000.0,1.0512820512820513,-0.05128205128205128,1998-05-19
17450.0,32000.0,0.833810888252149,-0.1518624641833811,1998-05-20
16100.0,32000.0,0.9875776397515528,-0.08074534161490683,1998-05-21
15500.0,32000.0,1.064516129032258,-0.04516129032258064,1998-05-22
15650.0,32000.0,1.0447284345047922,-0.054313099041533544,1998-05-23
14800.0,32000.0,1.162162162162162,0.10810810810810811,1998-05-25
16550.0,32000.0,0.9335347432024169,-0.00906344410876133,1998-05-26
16550.0,32000.0,0.9335347432024169,-0.00906344410876133,1998-05-27
16400.0,32000.0,0.9512195121951219,0.11890243902439024,1998-05-28
18350.0,32000.0,0.7438692098092643,0.0027247956403269754,1998-05-29
18400.0,32000.0,0.7391304347826086,0.03260869565217391,1998-05-30
20100.0,32000.0,0.5920398009950248,-0.05472636815920398,1998-06-01
19000.0,32000.0,0.6842105263157895,0.010526315789473684,1998-06-02
19300.0,32000.0,0.6580310880829016,-0.0051813471502590676,1998-06-03
19500.0,32000.0,0.6410256410256411,-0.015384615384615385,1998-06-05
20200.0,32000.0,0.5841584158415841,-0.04950495049504951,1998-06-08
22000.0,32000.0,0.45454545454545453,-0.12727272727272726,1998-06-09
21600.0,32000.0,0.48148148148148145,-0.1111111111111111,1998-06-10
22500.0,32000.0,0.4222222222222222,-0.14666666666666667,1998-06-11
23500.0,32000.0,0.3617021276595745,-0.1829787234042553,1998-06-12
23600.0,32000.0,0.3559322033898305,-0.1864406779661017,1998-06-13
24000.0,32000.0,0.3333333333333333,-0.2,1998-06-15
23100.0,32000.0,0.3852813852813853,-0.16883116883116883,1998-06-16
24200.0,32000.0,0.32231404958677684,-0.2066115702479339,1998-06-17
25800.0,32000.0,0.24031007751937986,-0.2558139534883721,1998-06-18
26800.0,32000.0,0.19402985074626866,-0.2835820895522388,1998-06-19
27700.0,32000.0,0.1552346570397112,-0.30685920577617326,1998-06-20
28800.0,32000.0,0.1111111111111111,-0.3333333333333333,1998-06-22
29000.0,32000.0,0.10344827586206896,-0.33793103448275863,1998-06-23
29550.0,32000.0,0.0829103214890017,-0.350253807106599,1998-06-24
29400.0,32000.0,0.08843537414965986,-0.3469387755102041,1998-06-25
29300.0,32000.0,0.09215017064846416,-0.3447098976109215,1998-06-26
30000.0,32000.0,0.06666666666666667,-0.36,1998-06-27
32000.0,31200.0,-0.025,-0.4,1998-06-29
31200.0,29100.0,-0.0673076923076923,-0.38461538461538464,1998-06-30
27500.0,29100.0,0.05818181818181818,-0.3018181818181818,1998-07-01
24200.0,29100.0,0.2024793388429752,-0.2066115702479339,1998-07-02
21300.0,29100.0,0.36619718309859156,-0.09859154929577464,1998-07-03
19200.0,29100.0,0.515625,0.015625,1998-07-04
19500.0,29100.0,0.49230769230769234,0.005128205128205128,1998-07-06
19600.0,29100.0,0.4846938775510204,0.03826530612244898,1998-07-07
20350.0,29100.0,0.42997542997543,0.007371007371007371,1998-07-08
20500.0,29100.0,0.4195121951219512,0.004878048780487805,1998-07-09
20600.0,29100.0,0.41262135922330095,0.02912621359223301,1998-07-10
21200.0,29100.0,0.37264150943396224,0.04716981132075472,1998-07-11
22200.0,29100.0,0.3108108108108108,0.06306306306306306,1998-07-13
23600.0,30000.0,0.2711864406779661,0.00423728813559322,1998-07-14
23800.0,30000.0,0.2605042016806723,-0.004201680672268907,1998-07-15
23700.0,31000.0,0.3080168776371308,0.03375527426160337,1998-07-16
24500.0,31000.0,0.2653061224489796,0.00816326530612245,1998-07-18
25200.0,31000.0,0.23015873015873015,-0.01984126984126984,1998-07-20
26800.0,31000.0,0.15671641791044777,-0.07835820895522388,1998-07-21
26600.0,31000.0,0.16541353383458646,-0.07142857142857142,1998-07-22
26650.0,31000.0,0.16322701688555347,-0.07317073170731707,1998-07-23
26600.0,31000.0,0.16541353383458646,-0.07142857142857142,1998-07-24
26200.0,34150.0,0.30343511450381677,-0.05725190839694656,1998-07-25
26300.0,34150.0,0.2984790874524715,-0.060836501901140684,1998-07-27
29000.0,34150.0,0.17758620689655172,-0.1482758620689655,1998-07-28
29100.0,34150.0,0.17353951890034364,-0.15120274914089346,1998-07-29
29100.0,34150.0,0.17353951890034364,-0.15120274914089346,1998-07-30
28500.0,34150.0,0.19824561403508772,-0.13333333333333333,1998-07-31
28800.0,34150.0,0.1857638888888889,-0.1423611111111111,1998-08-01
28700.0,34150.0,0.18989547038327526,-0.13937282229965156,1998-08-03
28700.0,34150.0,0.18989547038327526,-0.13937282229965156,1998-08-04
28700.0,34150.0,0.18989547038327526,-0.13937282229965156,1998-08-05
28500.0,34150.0,0.19824561403508772,-0.13333333333333333,1998-08-06
29000.0,34150.0,0.17758620689655172,-0.1482758620689655,1998-08-07
28400.0,34150.0,0.20246478873239437,-0.13028169014084506,1998-08-08
28050.0,34150.0,0.21746880570409982,-0.11942959001782531,1998-08-10
28100.0,34150.0,0.21530249110320285,-0.12099644128113879,1998-08-11
27200.0,34150.0,0.2555147058823529,-0.09191176470588236,1998-08-12
26500.0,34150.0,0.28867924528301886,-0.06792452830188679,1998-08-13
24700.0,34150.0,0.3825910931174089,0.004048582995951417,1998-08-14
24800.0,34150.0,0.37701612903225806,0.0,1998-08-17
24800.0,34150.0,0.37701612903225806,0.004032258064516129,1998-08-18
25300.0,34150.0,0.34980237154150196,-0.015810276679841896,1998-08-19
24900.0,34150.0,0.3714859437751004,0.004016064257028112,1998-08-20
25000.0,34150.0,0.366,0.004,1998-08-21
25100.0,34150.0,0.3605577689243028,0.025896414342629483,1998-08-22
25750.0,34150.0,0.3262135922330097,0.02524271844660194,1998-08-24
26400.0,34150.0,0.2935606060606061,0.003787878787878788,1998-08-25
27900.0,34150.0,0.22401433691756273,-0.05017921146953405,1998-08-26
27950.0,34150.0,0.22182468694096602,-0.0518783542039356,1998-08-27
28300.0,34150.0,0.2067137809187279,-0.0636042402826855,1998-08-28
28500.0,34150.0,0.19824561403508772,-0.07017543859649122,1998-08-29
30000.0,34150.0,0.13833333333333334,-0.11666666666666667,1998-08-31
29700.0,34150.0,0.14983164983164984,-0.10774410774410774,1998-09-01
31000.0,34150.0,0.10161290322580645,-0.1870967741935484,1998-09-02
31000.0,34150.0,0.10161290322580645,-0.1870967741935484,1998-09-03
30900.0,34150.0,0.10517799352750809,-0.24271844660194175,1998-09-04
30600.0,34150.0,0.11601307189542484,-0.23529411764705882,1998-09-05
30700.0,34150.0,0.11237785016286644,-0.2752442996742671,1998-09-07
30600.0,34150.0,0.11601307189542484,-0.3006535947712418,1998-09-08
30500.0,34150.0,0.11967213114754098,-0.2983606557377049,1998-09-09
34150.0,31000.0,-0.09224011713030747,-0.3733528550512445,1998-09-10
30100.0,31000.0,0.029900332225913623,-0.28903654485049834,1998-09-11
31000.0,30600.0,-0.012903225806451613,-0.3096774193548387,1998-09-12
30600.0,29700.0,-0.029411764705882353,-0.3006535947712418,1998-09-14
29700.0,29400.0,-0.010101010101010102,-0.27946127946127947,1998-09-15
28800.0,29400.0,0.020833333333333332,-0.2569444444444444,1998-09-16
28400.0,29400.0,0.035211267605633804,-0.24647887323943662,1998-09-17
28500.0,29400.0,0.031578947368421054,-0.24912280701754386,1998-09-18
28100.0,29400.0,0.046263345195729534,-0.23843416370106763,1998-09-19
28000.0,29400.0,0.05,-0.2357142857142857,1998-09-21
28000.0,29400.0,0.05,-0.2357142857142857,1998-09-22
27900.0,29400.0,0.053763440860215055,-0.23297491039426524,1998-09-23
27900.0,29400.0,0.053763440860215055,-0.23297491039426524,1998-09-24
27700.0,29400.0,0.061371841155234655,-0.22743682310469315,1998-09-25
27600.0,29400.0,0.06521739130434782,-0.2246376811594203,1998-09-26
27500.0,29400.0,0.06909090909090909,-0.22181818181818183,1998-09-28
27400.0,29400.0,0.072992700729927,-0.21897810218978103,1998-09-29
26800.0,29400.0,0.09701492537313433,-0.20149253731343283,1998-09-30
26700.0,29400.0,0.10112359550561797,-0.19850187265917604,1998-10-01
26500.0,29400.0,0.10943396226415095,-0.19245283018867926,1998-10-02
26800.0,29400.0,0.09701492537313433,-0.20149253731343283,1998-10-07
27600.0,29400.0,0.06521739130434782,-0.2246376811594203,1998-10-08
28150.0,29400.0,0.04440497335701599,-0.23978685612788633,1998-10-09
28750.0,29400.0,0.022608695652173914,-0.25565217391304346,1998-10-10
29400.0,29000.0,-0.013605442176870748,-0.272108843537415,1998-10-12
29000.0,29000.0,0.0,-0.2620689655172414,1998-10-13
27200.0,29000.0,0.0661764705882353,-0.21323529411764705,1998-10-14
29000.0,28500.0,-0.017241379310344827,-0.2620689655172414,1998-10-15
28500.0,28500.0,0.0,-0.24912280701754386,1998-10-16
28500.0,27950.0,-0.01929824561403509,-0.24912280701754386,1998-10-17
27500.0,27950.0,0.016363636363636365,-0.22181818181818183,1998-10-19
27950.0,27000.0,-0.03398926654740608,-0.23434704830053668,1998-10-20
25200.0,27000.0,0.07142857142857142,-0.15079365079365079,1998-10-21
25500.0,27000.0,0.058823529411764705,-0.1607843137254902,1998-10-22
23400.0,27000.0,0.15384615384615385,-0.08547008547008547,1998-10-23
23900.0,27000.0,0.1297071129707113,-0.10460251046025104,1998-10-24
22250.0,27000.0,0.21348314606741572,-0.038202247191011236,1998-10-26
21400.0,27000.0,0.2616822429906542,0.02336448598130841,1998-10-27
22400.0,27000.0,0.20535714285714285,-0.022321428571428572,1998-10-28
23700.0,27000.0,0.13924050632911392,-0.0759493670886076,1998-10-29
24500.0,27000.0,0.10204081632653061,-0.10612244897959183,1998-10-30
25800.0,27000.0,0.046511627906976744,-0.1511627906976744,1998-10-31
25600.0,27000.0,0.0546875,-0.14453125,1998-11-02
25400.0,27000.0,0.06299212598425197,-0.1377952755905512,1998-11-03
25400.0,30600.0,0.2047244094488189,-0.1377952755905512,1998-11-04
25400.0,30850.0,0.21456692913385828,-0.1377952755905512,1998-11-05
25150.0,31900.0,0.268389662027833,-0.12922465208747516,1998-11-06
24950.0,31900.0,0.2785571142284569,-0.12224448897795591,1998-11-07
27000.0,31900.0,0.1814814814814815,-0.18888888888888888,1998-11-09
25300.0,31900.0,0.2608695652173913,-0.13438735177865613,1998-11-10
25400.0,31900.0,0.2559055118110236,-0.1377952755905512,1998-11-11
24000.0,31900.0,0.32916666666666666,-0.0875,1998-11-12
23000.0,31900.0,0.3869565217391304,-0.04782608695652174,1998-11-13
24300.0,31900.0,0.31275720164609055,-0.09876543209876543,1998-11-14
23200.0,31900.0,0.375,-0.05603448275862069,1998-11-16
23000.0,31900.0,0.3869565217391304,-0.04782608695652174,1998-11-17
23100.0,31900.0,0.38095238095238093,-0.05194805194805195,1998-11-18
24100.0,31900.0,0.3236514522821577,-0.0912863070539419,1998-11-19
25000.0,31900.0,0.276,-0.124,1998-11-20
24500.0,31900.0,0.3020408163265306,-0.10612244897959183,1998-11-21
24200.0,31900.0,0.3181818181818182,-0.09504132231404959,1998-11-23
23800.0,31900.0,0.3403361344537815,-0.07983193277310924,1998-11-24
23500.0,31900.0,0.3574468085106383,-0.06808510638297872,1998-11-25
22050.0,31900.0,0.4467120181405896,-0.006802721088435374,1998-11-26
22500.0,31900.0,0.4177777777777778,-0.02666666666666667,1998-11-27
23000.0,31900.0,0.3869565217391304,-0.04782608695652174,1998-11-28
22300.0,31900.0,0.4304932735426009,-0.017937219730941704,1998-11-30
22450.0,31900.0,0.4209354120267261,-0.024498886414253896,1998-12-01
22450.0,31900.0,0.4209354120267261,-0.024498886414253896,1998-12-02
21900.0,31900.0,0.45662100456621,0.0182648401826484,1998-12-03
22500.0,31900.0,0.4177777777777778,-0.008888888888888889,1998-12-04
23100.0,31900.0,0.38095238095238093,-0.03463203463203463,1998-12-05
23200.0,31900.0,0.375,-0.03879310344827586,1998-12-07
22300.0,31900.0,0.4304932735426009,0.004484304932735426,1998-12-08
22800.0,31900.0,0.3991228070175439,-0.07894736842105263,1998-12-09
22500.0,31900.0,0.4177777777777778,-0.06666666666666667,1998-12-10
22500.0,31900.0,0.4177777777777778,-0.06666666666666667,1998-12-11
22600.0,31900.0,0.41150442477876104,-0.07079646017699115,1998-12-14
22600.0,31900.0,0.41150442477876104,-0.07079646017699115,1998-12-15
22700.0,31900.0,0.4052863436123348,-0.07488986784140969,1998-12-16
23700.0,31900.0,0.3459915611814346,-0.11392405063291139,1998-12-17
23200.0,31900.0,0.375,-0.09482758620689655,1998-12-18
26650.0,31900.0,0.19699812382739212,-0.21200750469043153,1998-12-21
30600.0,31900.0,0.042483660130718956,-0.3137254901960784,1998-12-22
30850.0,31900.0,0.03403565640194489,-0.3192868719611021,1998-12-23
31900.0,30500.0,-0.0438871473354232,-0.34169278996865204,1998-12-24
30500.0,29650.0,-0.027868852459016394,-0.3114754098360656,1998-12-28
29000.0,29650.0,0.022413793103448276,-0.27586206896551724,1999-01-04
27000.0,29650.0,0.09814814814814815,-0.2222222222222222,1999-01-05
25800.0,29650.0,0.14922480620155038,-0.18604651162790697,1999-01-06
29650.0,26900.0,-0.09274873524451939,-0.2917369308600337,1999-01-07
26900.0,26550.0,-0.013011152416356878,-0.21933085501858737,1999-01-08
26550.0,26500.0,-0.0018832391713747645,-0.20903954802259886,1999-01-11
26500.0,25900.0,-0.022641509433962263,-0.20754716981132076,1999-01-12
25900.0,25350.0,-0.021235521235521235,-0.1891891891891892,1999-01-13
23000.0,25350.0,0.10217391304347827,-0.08695652173913043,1999-01-14
24600.0,25350.0,0.03048780487804878,-0.14634146341463414,1999-01-15
25200.0,25350.0,0.005952380952380952,-0.16666666666666666,1999-01-18
25250.0,25350.0,0.0039603960396039604,-0.16831683168316833,1999-01-19
25350.0,24400.0,-0.03747534516765286,-0.17159763313609466,1999-01-20
24000.0,24400.0,0.016666666666666666,-0.125,1999-01-21
23500.0,24400.0,0.03829787234042553,-0.10638297872340426,1999-01-22
22900.0,24400.0,0.06550218340611354,-0.08296943231441048,1999-01-25
23000.0,24400.0,0.06086956521739131,-0.08695652173913043,1999-01-26
23600.0,24400.0,0.03389830508474576,-0.11016949152542373,1999-01-27
23250.0,24400.0,0.04946236559139785,-0.0967741935483871,1999-01-28
24400.0,24300.0,-0.004098360655737705,-0.13934426229508196,1999-01-29
24300.0,26500.0,0.09053497942386832,-0.13580246913580246,1999-02-01
23800.0,26500.0,0.1134453781512605,-0.11764705882352941,1999-02-02
23800.0,26800.0,0.12605042016806722,-0.11764705882352941,1999-02-03
23800.0,26800.0,0.12605042016806722,-0.11764705882352941,1999-02-04
23300.0,26800.0,0.15021459227467812,-0.09871244635193133,1999-02-05
22400.0,26800.0,0.19642857142857142,-0.0625,1999-02-08
21000.0,26800.0,0.2761904761904762,0.004761904761904762,1999-02-09
21100.0,26800.0,0.27014218009478674,0.004739336492890996,1999-02-10
21200.0,26800.0,0.2641509433962264,0.018867924528301886,1999-02-11
23000.0,26800.0,0.16521739130434782,-0.06086956521739131,1999-02-12
22600.0,26800.0,0.18584070796460178,-0.04424778761061947,1999-02-18
22300.0,28800.0,0.2914798206278027,-0.03139013452914798,1999-02-19
21700.0,28900.0,0.3317972350230415,-0.004608294930875576,1999-02-22
22000.0,28900.0,0.31363636363636366,-0.01818181818181818,1999-02-23
21700.0,28900.0,0.3317972350230415,-0.004608294930875576,1999-02-24
21600.0,28900.0,0.33796296296296297,0.023148148148148147,1999-02-25
22800.0,28900.0,0.2675438596491228,-0.03070175438596491,1999-02-26
22800.0,28900.0,0.2675438596491228,-0.03070175438596491,1999-03-02
23600.0,28900.0,0.2245762711864407,-0.0635593220338983,1999-03-03
23000.0,28900.0,0.2565217391304348,-0.0391304347826087,1999-03-04
23200.0,28900.0,0.24568965517241378,-0.04741379310344827,1999-03-05
23600.0,28900.0,0.2245762711864407,-0.0635593220338983,1999-03-08
23000.0,28900.0,0.2565217391304348,-0.0391304347826087,1999-03-09
22600.0,28900.0,0.27876106194690264,-0.1415929203539823,1999-03-10
22800.0,28900.0,0.2675438596491228,-0.16666666666666666,1999-03-11
22900.0,28900.0,0.26200873362445415,-0.21179039301310043,1999-03-12
23600.0,28900.0,0.2245762711864407,-0.23516949152542374,1999-03-15
23450.0,28900.0,0.232409381663113,-0.23667377398720682,1999-03-16
22650.0,28900.0,0.27593818984547464,-0.2671081677704194,1999-03-17
22100.0,28900.0,0.3076923076923077,-0.248868778280543,1999-03-18
22300.0,28900.0,0.29596412556053814,-0.2600896860986547,1999-03-19
22500.0,28900.0,0.28444444444444444,-0.26666666666666666,1999-03-22
23000.0,28900.0,0.2565217391304348,-0.3,1999-03-23
23600.0,28900.0,0.2245762711864407,-0.3474576271186441,1999-03-24
23000.0,28900.0,0.2565217391304348,-0.35434782608695653,1999-03-25
23250.0,28900.0,0.24301075268817204,-0.36129032258064514,1999-03-26
22750.0,28900.0,0.2703296703296703,-0.3758241758241758,1999-03-29
22900.0,28900.0,0.26200873362445415,-0.3799126637554585,1999-03-30
23700.0,28900.0,0.21940928270042195,-0.4008438818565401,1999-03-31
26500.0,28900.0,0.09056603773584905,-0.4641509433962264,1999-04-01
26000.0,28900.0,0.11153846153846154,-0.45384615384615384,1999-04-02
26800.0,28900.0,0.07835820895522388,-0.47201492537313433,1999-04-06
25900.0,28900.0,0.11583011583011583,-0.45366795366795365,1999-04-07
24350.0,28900.0,0.1868583162217659,-0.4188911704312115,1999-04-08
24600.0,28900.0,0.17479674796747968,-0.4247967479674797,1999-04-09
25450.0,28900.0,0.13555992141453832,-0.444007858546169,1999-04-12
24750.0,28900.0,0.16767676767676767,-0.42828282828282827,1999-04-13
24900.0,28900.0,0.1606425702811245,-0.43172690763052207,1999-04-14
25600.0,28900.0,0.12890625,-0.447265625,1999-04-15
26000.0,28900.0,0.11153846153846154,-0.45576923076923076,1999-04-16
28800.0,28900.0,0.003472222222222222,-0.5086805555555556,1999-04-19
28900.0,28550.0,-0.012110726643598616,-0.5103806228373703,1999-04-20
28550.0,27500.0,-0.03677758318739054,-0.5043782837127846,1999-04-21
27500.0,25400.0,-0.07636363636363637,-0.48545454545454547,1999-04-22
25400.0,25000.0,-0.015748031496062992,-0.44291338582677164,1999-04-23
25000.0,24950.0,-0.002,-0.434,1999-04-26
24750.0,24950.0,0.00808080808080808,-0.42828282828282827,1999-04-27
24700.0,24950.0,0.010121457489878543,-0.4271255060728745,1999-04-28
24950.0,24800.0,-0.006012024048096192,-0.43286573146292584,1999-04-29
24250.0,24800.0,0.02268041237113402,-0.41649484536082476,1999-04-30
23750.0,24800.0,0.04421052631578947,-0.40421052631578946,1999-05-03
24800.0,19400.0,-0.21774193548387097,-0.42943548387096775,1999-05-04
19400.0,19000.0,-0.020618556701030927,-0.2706185567010309,1999-05-06
19000.0,18300.0,-0.03684210526315789,-0.25526315789473686,1999-05-07
18050.0,18300.0,0.013850415512465374,-0.21606648199445982,1999-05-10
18300.0,17900.0,-0.02185792349726776,-0.226775956284153,1999-05-11
17900.0,18900.0,0.055865921787709494,-0.20949720670391062,1999-05-12
16600.0,19500.0,0.1746987951807229,-0.14759036144578314,1999-05-13
16850.0,19500.0,0.1572700296735905,-0.16023738872403562,1999-05-14
16500.0,19500.0,0.18181818181818182,-0.14242424242424243,1999-05-17
16500.0,19500.0,0.18181818181818182,-0.14242424242424243,1999-05-18
16100.0,19500.0,0.2111801242236025,-0.12111801242236025,1999-05-19
15400.0,20950.0,0.36038961038961037,-0.08116883116883117,1999-05-20
14850.0,22700.0,0.5286195286195287,-0.04713804713804714,1999-05-21
14950.0,26100.0,0.745819397993311,-0.05351170568561873,1999-05-24
14200.0,28000.0,0.971830985915493,-0.0035211267605633804,1999-05-25
14200.0,28000.0,0.971830985915493,-0.0035211267605633804,1999-05-26
14850.0,28900.0,0.9461279461279462,-0.04713804713804714,1999-05-27
14650.0,28900.0,0.9726962457337884,-0.034129692832764506,1999-05-28
14550.0,28900.0,0.9862542955326461,-0.027491408934707903,1999-05-31
